archivo,cuenta,ubicacion,superficie,app
tweets/cabify_ecuador.txt,@cabify_ecuador,Ecuador,50000km,cabify
tweets/cabify_chile.txt,@Cabify_Chile,Chile,50000km,cabify
tweets/cabify_argentina.txt,@cabify_arg,Argentina,50000km,cabify
tweets/cabify_mexico.txt,@Cabify_Mexico,Mexico,50000km,cabify
tweets/cabify_colombia.txt,@cabify_colombia,Colombia,619km,cabify
tweets/uber_mexico.txt,@Uber_MEX,Mexico,50000km,uber
tweets/uber_colombia.txt,@Uber_Col,Colombia,50000km,uber
tweets/uber_ecuador.txt,@Uber_Ecuador,Ecuador,50000km,uber
tweets/uber_chile.txt,@Uber_Chile,Chile,50000km,uber
tweets/uber_argentina.txt,@Uber_ARG,Argentina,50000km,uber
tweets/uber_uruguay.txt,@Uber_UY,Uruguay,50000km,uber
